PK	BuildingNumber	GradeTested	ReadingPercent	MathPercentMet	WritingPercentMet	SciencePercentMet
3243	3896	4	68.3	68.8	66.7	
3244	3896	5	76.4	56.9		54.2
3245	3896	6	65.7	67.2		
3246	3927	3	89.7	77.9		
3247	3927	4	87.9	43.1	48.3	
3248	3927	5	82	65.6		34.4
3249	3927	6	81.7	70.5		
3250	3972	10	50	8.6	87.1	9.4
3251	4110	3	58.3	35		
3252	4110	4	40.4	7	38.6	
3253	4110	5	46.6	17.2		8.6
3254	4110	6	31.9	24.6		
3255	4110	7	25.4	12.7	39.7	
3256	4110	8	36.6	4.9		31.7
3257	4110	10	62.2	9.1	82.2	15.9
3258	4121	3	90.5	81		
3259	4121	4	78.1	68.5	74	
3260	4121	5	86.3	74.3		47.9
3261	4121	6	82.6	69.6		
3262	4146	3	80.8	57.7		
3263	4146	4	72.1	61.5	64.4	
3264	4146	5	80	56.8		41.1
3265	4146	6	84.1	68.2		
3266	4183	7	66.2	62.4	70	
3267	4183	8	74.1	63.3		52.8
3268	4360	3	72.5	59.6		
3269	4360	4	78.8	70.3	79.7	
3270	4360	5	77.7	66		33
3271	4360	6	82	65.8		
3272	4361	3	83.3	63.3		
3273	4361	4	72.3	51.5	49.5	
3274	4361	5	71.9	62.5		26
3275	4361	6	63.2	59.4		
3276	4414	3	82.9	85.7		
3277	4414	4	81.6	73.6	70.1	
3278	4414	5	81.3	80		68.8
3279	4414	6	78.5	64.6		
3280	4443	7	71.4	56	78.5	
3281	4443	8	76.4	53.9		63.2
3282	4496	3	85.9	73.1		
3283	4496	4	80.3	69.7	72.4	
3284	4496	5	82.8	74.7		44.4
3285	4496	6	74.4	51.3		
3286	4540	10	88.3	42.6	95	53.3
3287	1797	10				
3288	1816	10	80.5	11.1	78.8	12.4
3289	1860	10	87.7	48.8	95.1	57.4
3290	2036	3	55.6	17.8		
3291	2036	4	53.6	36.2	62.3	
3292	2036	5	60.7	48.2		28.6
3293	2039	5				
3294	2039	6				
3295	2039	7				
3296	2039	8				
3297	2039	10				
3298	2083	3	91	79.1		
3299	2083	4	87.1	87.1	88.6	
3300	2083	5	93	77.2		35.1
3301	2084	10	80.1	39.8	85.8	46
3302	2094	3	49.1	30.9		
3303	2094	4	46.2	21.2	33.8	
3304	2094	5	56.9	33.8		18.5
3305	2102	3	52.9	32.4		
3306	2102	4	60	55	35	
3307	2102	5	43.6	43.6		7.7
3308	2103	3	72.7	72.7		
3309	2103	4	47.4	36.8	55.3	
3310	2103	5	53.3	43.3		26.7
3311	2148	3	69.4	50		
3312	2148	4	62.5	47.9	56.3	
3313	2148	5	53.3	33.3		13.3
3314	2167	3	83.3	74.1		
3315	2167	4	64.4	62.7	47.5	
3316	2167	5	44.6	28.6		19.6
3317	2168	3	61.1	49.1		
3318	2168	4	46.5	17.2	37.4	
3319	2168	5	56	33.3		10.7
3320	2169	3	73.3	68.3		
3321	2169	4	75.3	46.6	64.4	
3322	2169	5	73.9	40.6		39.1
3323	2215	10	66.4	18.7	78.6	21
3324	2247	3	65.6	64.1		
3325	2247	4	60.5	40	45.3	
3326	2247	5	71.8	37.6		12.9
3327	2252	3	72.4	64.3		
3328	2252	4	60	36.8	52.6	
3329	2252	5	58.3	37.5		13.5
3330	2275	3	56.8	40.9		
3331	2275	4	35.6	24.4	20	
3332	2275	5	45	20		2.5
3333	2336	3	50	31.6		
3334	2336	4	48.7	15.4	59	
3335	2336	5	51.4	13.5		8.1
3336	2338	6	37.1	37.1		
3337	2338	7	36.9	30.1	56.3	
3338	2338	8	44.4	13.3		28.1
3339	2358	3	63.3	52.1		
3340	2358	4	57.8	46.7	75	
3341	2358	5	65.1	45.2		14.5
3342	2359	6	37.3	19.6		
3343	2359	7	33.9	24.3	54.2	
3344	2359	8	52.9	27.6		25.3
3345	2376	6	72	60		
3346	2376	7	66.4	59.2	74.4	
3347	2376	8	73.9	58.2		62.8
3348	2377	6	42.7	22		
3349	2377	7	49.2	24.3	51.3	
3350	2377	8	53.9	28.4		28.1
3351	2746	3	50	25		
3352	2746	4	41.9	19.4	61.3	
3353	2746	5	70.6	41.2		17.6
3354	2747	3	60.9	54.3		
3355	2747	4	63	50.9	58.5	
3356	2747	5	64.9	49.1		35.1
3357	2771	3	61.6	39.7		
3358	2771	4	50	33.8	58.6	
3359	2771	5	61.8	43.4		21.1
3360	2772	3	61.3	67.7		
3361	2772	4	63.2	54.4	64.7	
3362	2772	5	65.2	47.8		17.4
3363	2805	3	83.1	66.2		
3364	2805	4	78.7	72	85.3	
3365	2805	5	86.8	75		55.3
3366	2806	3	42.1	46.1		
3367	2806	4	42.7	30.7	42.7	
3368	2806	5	40.6	29.7		9.4
3369	2871	3	60.9	46.4		
3370	2871	4	64.1	43.6	43.6	
3371	2871	5	56.2	41.1		13.7
3372	2872	3	86	87.7		
3373	2872	4	80	66.2	84.6	
3374	2872	5	80.7	79.5		44.6
3375	2874	3	55.7	63.9		
3376	2874	4	51.6	37.5	33.3	
3377	2874	5	51.6	37.1		14.5
3378	2938	3	72.4	58.6		
3379	2938	4	67.8	59.3	49.2	
3380	2938	5	57.1	40.4		31.6
3381	2939	3	80.3	66.2		
3382	2939	4	67.6	59.2	87.3	
3383	2939	5	72.5	57.1		15.9
3384	2940	3	56.8	37.8		
3385	2940	4	40.9	20	57.1	
3386	2940	5	47.6	27.3		0
3387	2941	3	50.8	41		
3388	2941	4	56.9	34.7	44.4	
3389	2941	5	53.4	30.7		6.8
3390	3053	3	77.4	52.8		
3391	3053	4	78.2	50.9	58.2	
3392	3053	5	81.5	53.7		37
3393	3054	6	42.7	32.4		
3394	3054	7	45.6	31.9	61.7	
3395	3054	8	56.9	31.5		38.7
3396	3116	3	69.2	76.9		
3397	3116	4	89.4	74.5	76.6	
3398	3116	5	77.1	62.9		31.4
3399	3243	6	46.8	38.5		
3400	3243	7	30.1	23.3	47.1	
3401	3243	8	51.9	31.1		26.7
3402	3244	6	68.5	53.2		
3403	3244	7	63.6	45.3	78.5	
3404	3244	8	69.4	56		54.2
3405	3246	10	78.2	35.2	93.1	45.5
3406	3397	3	68.6	31.4		
3407	3397	4	66.7	23.8	64.3	
3408	3397	5	73	40.5		21.6
3409	3397	6	72.7	54.5		
3410	3397	7	44.4	50	72.2	
3411	3397	8	72.2	50		66.7
3412	3398	10	71.1	19.8	82.9	18.5
3413	3448	6	47.9	44.2		
3414	3448	7	55.4	42.1	69.9	
3415	3448	8	60.5	38.9		48.8
3416	3449	3	60.8	49		
3417	3449	4	58.3	45.8	30.6	
3418	3449	5	61.8	47.3		12.7
3419	3452	3	89.2	66.3		
3420	3452	4	78.1	60.9	59.4	
3421	3452	5	88	86		46
3422	3453	3	51.8	28.6		
3423	3453	4	57.1	25.4	50.8	
3424	3453	5	53.2	14.5		9.7
3425	3498	3	73.5	71.4		
3426	3498	4	67.3	46.2	65.4	
3427	3498	5	78	73.2		36.6
3428	3646	3	35.4	29.2		
3429	3646	4	43.5	40.3	50	
3430	3646	5	48.4	28.1		9.4
3431	3880	10	67.5	25.1	78.7	26.8
3432	4109	8	55.6	11.1		17.6
3433	4109	10	54.5	9.3	76	14.6
3434	4281	3				
3435	4281	4				
3436	4281	5				
3437	4281	6				
3438	4281	7				
3439	4281	8				
3440	4281	10				
3441	4283	7				
3442	4283	10				
3443	4537	3	80.5	76.6		
3444	4537	4	75	56.8	76.1	
3445	4537	5	72.2	53.3		22.2
3446	2466	3	87.5	70.8		
3447	2466	4	72.2	61.1	61.1	
3448	2466	5	95	45		25
3449	2466	6	56	16		
3450	2466	7	77.3	59.1	90.9	
3451	2466	8	66.7	66.7		55.6
3452	2223	3	80.4	74.1		
3453	2223	4	73.1	41.9	72	
3454	3179	8	76.4	44.1		53.6
3455	3296	5	73.2	62.4		42
3456	3296	6	84	72.6		
3457	3296	7	66.5	70	81.1	
3458	3600	10	84.9	45	90.6	54.1
3459	3601	3	88.6	64.8		
3460	3601	4	86.4	63.1	81.6	
3461	3792	3	85.9	64.6		
3462	3792	4	84.9	72	86	
3463	4325	5	76.3	53.7		36.3
3464	4325	6	77.6	73.4		
3465	4325	7	76.5	75.2	89.4	
3466	4447	3	83.2	62		
3467	4447	4	81.7	72.3	77.7	
3468	2875	3	70.7	66.7		
3469	2875	4	81.9	65.1	89	
3470	2875	5	86.8	70.6		39.7
3471	3247	10	87.7	43	91.9	49.7
3472	3349	3	79.4	60.3		
3473	3349	4	57.8	37.5	65.6	
3474	3349	5	73.2	46.3		48.8
3475	3399	3	82.9	51.3		
3476	3399	4	73.4	81	64.1	
3477	3399	5	82.9	77.6		64.5
3478	3499	5				
3479	3499	6	57.8	35.1		
3480	3499	7	66.9	53.3	79.1	
3481	3499	8	73.6	51.1		61
3482	4132	6	75	64.2		
3483	4132	7	64.6	67.4	67.4	
3484	4132	8	69.9	47.6		63.9
3485	4166	3	86.1	66.1		
3486	4166	4	88.7	70.8	76.4	
3487	4166	5	86.4	47.3		37.3
3488	4250	3	80.3	72.7		
3489	4250	4	81.3	57.3	61.3	
3490	4250	5	77.6	53.4		31
3491	4402	3	70.4	35.2		
3492	4402	4	85.9	84.5	74.6	
3493	4402	5	61	32.9		19.5
3494	4435	3	89.4	65.2		
3495	4435	4	78.7	60.7	86.9	
3496	4435	5	87.3	63.6		38.2
3497	4502	6	63.7	45.5		
3498	4502	7	73.6	65.7	78.7	
3499	4502	8	65.4	62.9		70
3500	4541	3	79.5	71.2		
3501	4541	4	71.2	61.6	74	
3502	4541	5	70.1	61		44.2
3503	3683	3	87.8	76.9		
3504	4416	6	85.4	64.2		
3505	4416	7	80.9	69.7	88.8	
3506	4416	8	88.7	59.6		70.2
3507	4548	4	86.3	43.1	88.8	
3508	4548	5	86.6	57.7		38.7
3509	2942	10	79.3	34.2	86.2	45.4
3510	4262	6	75.9	46		
3511	4262	7	48.6	36.6	69.8	
3512	4262	8	57.9	36.8		49.7
3513	4547	3	71.7	70.7		
3514	4547	4	71.8	60.6	64.7	
3515	4547	5	69.1	40		24.1
3516	2041	5				
3517	2041	6				
3518	2041	7				
3519	2041	8	36.4	9.1		20
3520	2041	10	25	0	27.3	8.3
3521	2189	3	52.8	33.3		
3522	2189	4	44.6	21.5	44.6	
3523	2189	5	57.4	41		9.8
3524	2425	10	64.8	18.4	77.7	17.2
3525	2651	3	54.9	60.8		
3526	2651	4	44.7	39.5	36.8	
3527	2651	5	54.3	23.9		13
3528	2652	3	53.8	48.7		
3529	2652	4	39.8	48.9	43.2	
3530	2652	5	56.1	52.6		19.3
3531	2937	3	76.4	81.8		
3532	2937	4	48.6	48.6	32.4	
3533	2937	5	51	33.3		9.8
3534	2943	3	57.6	72.7		
3535	2943	4	50	52.2	34.8	
3536	2943	5	61.4	40.9		13.6
3537	3117	3	78	54		
3538	3117	4	71.9	52.6	64.9	
3539	3117	5	69.6	51.8		30.4
3540	3118	3	52.9	58.8		
3541	3118	4	36.8	30.9	50	
3542	3118	5	50.7	45.6		29.9
3543	3178	3	77.8	88.9		
3544	3178	4	62.5	55	40	
3545	3178	5	84.6	76.9		46.2
3546	3248	6	69.9	55.4		
3547	3248	7	67	58	67.7	
3548	3248	8	74.3	63.7		40.7
3549	3249	3	50.8	44.1		
3550	3249	4	35.8	20.8	22.6	
3551	3249	5	40.3	19.4		6
3552	3297	6	50.3	28		
3553	3297	7	46.7	43.8	63	
3554	3297	8	71.7	34.5		38.9
3555	3298	3	64.1	66.2		
3556	3298	4	48.8	45.2	43.9	
3557	3298	5	55.6	55.6		28.6
3558	3351	3	40.4	50		
3559	3351	4	44.1	15.3	36.8	
3560	3351	5	47.7	15.4		15.4
3561	3454	3	69.4	52.9		
3562	3454	4	59.4	34.8	60.9	
3563	3454	5	66.1	50		21
3564	3455	3	63.5	49		
3565	3455	4	56	40	38	
3566	3455	5	61.8	45.5		20
3567	3456	10	81.7	35.1	91.2	36.2
3568	3457	3	63.3	61.7		
3569	3457	4	56.9	35.3	40.4	
3570	3457	5	65	45		32.5
3571	3500	6	50.3	20.7		
3572	3500	7	46.4	35.7	56.4	
3573	3500	8	58.5	22.8		27.5
3574	3501	3	57.1	57.1		
3575	3501	4	33.3	62.7	64.6	
3576	3501	5	27.8	30.6		2.8
3577	3602	6	45.3	43		
3578	3602	7	32.1	37.3	36.9	
3579	3602	8	45.9	29.4		15.5
3580	3763	3	76.7	51.2		
3581	3763	4	69.2	76.9	68.4	
3582	3763	5	69.8	64.2		32.1
3583	3910	3				
3584	3910	4				
3585	3910	5				
3586	3910	6				
3587	3910	7				
3588	4396	3	57.3	41.7		
3589	4396	4	61.4	53.4	49.4	
3590	4396	5	59.4	34.3		21.1
3591	4862	3				
3592	4862	8				
3593	4862	10		0		9.1
3594	1516	10	70	0	75.9	3.6
3595	2294	6	78.4	68.5		
3596	2294	7	79.2	74.7	75.3	
3597	2294	8	74.2	61		67.6
3598	2681	10	82.8	52.3	83.1	63.2
3599	2944	3	77.3	63.9		
3600	2944	4	74.2	54.6	66	
3601	2944	5	81.8	61.2		46.7
3602	3055	3	69.2	73.7		
3603	3055	4	51.2	32.6	37.2	
3604	3055	5	74.5	54.9		13.7
3605	3056	3	71.7	53.3		
3606	3056	4	62	41.8	49.4	
3607	3056	5	74.6	69		36.6
3608	3299	3	86.5	77.5		
3609	3299	4	85.2	69.3	71.6	
3610	3299	5	80	59.1		40
3611	3685	3	90.1	81.2		
3612	3685	4	76.6	72.9	77.6	
3613	3685	5	81	71		34
3614	4080	3	72.6	50.7		
3615	4080	4	77.6	64.7	72.9	
3616	4080	5	84.5	62.7		54.2
3617	4081	10	90.6	61	94.9	64.8
3618	4156	5				
3619	4156	6	74.1	59.3		
3620	4156	7	78.3	61.4	62.6	
3621	4156	8	78.5	52.8		52.1
3622	4189	3	78.4	60.8		
3623	4189	4	77	54.1	60.7	
3624	4189	5	87.9	75.9		41.4
3625	4219	6	77.3	65.7		
3626	4219	7	85.7	80.4	87.4	
3627	4219	8	88.6	82.7		77.1
3628	4307	3	90.2	88.2		
3629	4307	4	82.7	81.6	91.8	
3630	4307	5	84.4	76		49
3631	4387	6	75.6	67.6		
3632	4387	7	73.4	73.5	81.8	
3633	4387	8	82.5	67.8		67.2
3634	2257	3	64.4	56.2		
3635	2257	4	74.3	57.7	44.3	
3636	2257	5	76.1	47.1		13.4
3637	2398	3	68.7	41.8		
3638	2398	4	73.1	67.3	71.2	
3639	2398	5	84.6	50		26.9
3640	2876	10	81.3	40.6	91.3	43.7
3641	2945	3	50	38.6		
3642	2945	4	49.2	52.5	57.4	
3643	2945	5	57.5	45.2		16.4
3644	3000	3	61.8	36.2		
3645	3000	4	59.6	49.1	64.9	
3646	3000	5	67.6	56.3		16.9
3647	3180	3	57.9	40.4		
3648	3180	4	69.6	50.7	65.2	
3649	3180	5	75.6	53.3		43.3
3650	3300	6	70.1	50.6		
3651	3300	7	67.4	52.8	77.4	
3652	3300	8	73.3	55.9		65.6
3653	3301	3	60	49.3		
3654	3301	4	61.3	45.2	64.5	
3655	3301	5	66.7	42.9		9.5
3656	3401	6	54.4	25.5		
3657	3401	7	38.6	29	56.5	
3658	3401	8	64.8	38.5		38.5
3659	3532	3	62.1	60.3		
3660	3532	4	56.5	53.6	43.5	
3661	3532	5	56.8	54.1		32.4
3662	3648	10	69.8	26	79.7	28.4
3663	4063	8				
3664	4063	10	40.6	7.4	56.9	6.7
3665	1510	10	86.7	25	93.3	31.3
3666	2399	3	59.3	46.3		
3667	2399	4	58.5	32.1	37.7	
3668	2399	5	46.8	36.2		8.5
3669	2399	6	54.4	25		
3670	2543	3	42.9	35.7		
3671	2543	4	64.9	40.5	40.5	
3672	2543	5	62.9	34.3		8.6
3673	2543	6	53.7	44.4		
3674	2576	3	67.9	54.7		
3675	2576	4	60	50	60	
3676	2576	5	50.9	31.6		14
3677	2576	6	68.3	36.5		
3678	2748	3	81.8	67		
3679	2748	4	75.4	50.7	56.5	
3680	2748	5	57.1	25		15.5
3681	2748	6	73.2	48.5		
3682	2807	10	82.6	28	89.2	42.8
3683	2877	3	77.9	82.4		
3684	2877	4	72.3	64.6	55.4	
3685	2877	5	63.8	48.3		24.1
3686	2877	6	73.3	68.3		
3687	3250	7	56.1	53.5	65.4	
3688	3250	8	74.8	32.2		45.1
3689	3649	3	61.2	43.3		
3690	3649	4	46.3	37.7	47.7	
3691	3649	5	50.5	31.9		7.7
3692	3649	6	45.4	22.7		
3693	3751	6				
3694	3751	7	47.3	35.7	65.8	
3695	3751	8	55.1	31.3		30.3
3696	4099	3	61.8	61.1		
3697	4099	4	55.1	30.4	46.2	
3698	4099	5	81.7	70.6		40.2
3699	4099	6	43.8	32.6		
3700	4102	3	72.5	60.8		
3701	4102	4	74.5	55.1	76.5	
3702	4102	5	58.9	38.3		16.8
3703	4102	6	59.1	50.5		
3704	4103	3	73.9	68.1		
3705	4103	4	73.2	71.8	62	
3706	4103	5	67.1	35.3		14.1
3707	4103	6	53.5	39.5		
3708	4158	10	76.7	23.5	88.4	28.6
3709	4186	7	50.8	42	62.9	
3710	4186	8	60.4	33.3		34.3
3711	4186	10				
3712	4227	3	67.8	55.2		
3713	4227	4	64.6	36.5	35.4	
3714	4227	5	48.8	27.9		12.8
3715	4227	6	45.4	24.7		
3716	4227	8				
3717	4296	3	59.2	48.7		
3718	4296	4	58.9	53.7	45.3	
3719	4296	5	77.3	49.3		16
3720	4296	6	67.5	36.4		
3721	4297	3	77.5	63.4		
3722	4297	4	82.7	65.3	65.3	
3723	4297	5	67.1	54.4		29.1
3724	4297	6	85.7	65.9		
3725	4331	3	74.4	62.8		
3726	4331	4	67.8	41.1	55.6	
3727	4331	5	64.8	47.3		37.4
3728	4331	6	63.8	52.4		
3729	4381	3	76.3	39.8		
3730	4381	4	65.2	36	58.4	
3731	4381	5	67.8	31		23
3732	4381	6	59.6	40.4		
3733	4407	7	50.9	58.9	62.8	
3734	4407	8	59.9	33.2		42.9
3735	4538	3	79.3	64.4		
3736	4538	4	57.6	46.7	43.5	
3737	4538	5	68	45.4		24.7
3738	4538	6	59.1	50		
3739	2205	3	85.7	82.9		
3740	2205	4	64	38	62	
3741	2205	5	69.6	53.6		29
3742	2206	10	73.2	36.8	79.5	49
3743	2361	3	77	63.9		
3744	2361	4	65.8	43.8	63	
3745	2361	5	71.6	61.2		53.7
3746	2808	3	55.6	33.3		
3747	2808	4	54.2	41.7	50	
3748	2808	5	76.9	69.2		46.2
3749	2808	6	83.3	75		
3750	4230	6	53.2	62.7		
3751	4230	7	68.7	46.6	69.8	
3752	4230	8	61.3	25.8		53.4
3753	1544	4				
3754	1544	5				
3755	1544	6	53.3	6.7		
3756	1544	7	85.7	42.9	78.6	
3757	1544	8	90	20		60
3758	1544	10	48.3	11.7	55.2	15.3
3759	2190	3	78.8	80.3		
3760	2190	4	72.3	75.4	72.3	
3761	2190	5	80.8	71.2		48.1
3762	3458	6	71.1	46		
3763	3458	7	66.4	49	66.4	
3764	3458	8	80.1	34		55.3
3765	4170	3	78.8	71.2		
3766	4170	4	54.7	50.9	46.2	
3767	4170	5	65	58.3		21.7
3768	4309	3	85.7	86.8		
3769	4309	4	84	81.3	78.7	
3770	4309	5	73.7	71.7		33.3
3771	4471	3	76.9	78		
3772	4471	4	80.2	75.3	80.2	
3773	4471	5	76.3	71.3		56.3
3774	1793	10				
3775	2773	10	78.3	46	87.5	38
3776	2809	3	71.8	61.8		
3777	2809	4	54.1	29.5	60.3	
3778	2809	5	57.9	42.1		28.1
3779	2809	7				
3780	3798	6	43.6	29.8		
3781	3798	7	63.7	37.1	73.6	
3782	4557	3	74.3	60.4		
3783	4557	4	72	57.6	74.2	
3784	4557	5	73.9	54.8		25.2
3785	4557	6				
3786	3725	3				
3787	3725	4				
3788	3725	5				
3789	3725	7				
3790	3725	8				
3791	2749	3	82.8	63.3		
3792	2749	4	65.4	57.7	68	
3793	2749	5	73.5	60.6		35.3
3794	2749	6	94.3	80		
3795	2750	10	91.7	58.3	95.8	45.8
3796	3808	3				
3797	3808	4				
3798	3808	6				
3799	4558	7	79.3	72.4	79.3	
3800	4558	8	68.2	63.6		31.8
3801	2632	6	42.9	28.6		
3802	2632	7	44.4	50	55.6	
3803	2632	8	63.2	47.4		63.2
3804	2632	10	88.9	55.6	88.2	47.4
3805	4107	3	76.5	41.2		
3806	4107	4	66.7	52.4	28.6	
3807	4107	5				
3808	4178	7				
3809	4178	8				
3810	2520	3	85.2	73.8		
3811	2520	4	88.9	66.7	88.9	
3812	2520	5	84.2	54.4		53.6
3813	2520	6	75	67.2		
3814	2520	8				
3815	2879	10	89.3	51.7	93.3	55.9
3816	3011	7	75.8	74.2	84.8	
3817	3011	8	87	69.1		69.6
3818	4037	5				
3819	1605	8				
3820	1605	10				
3821	2577	3	76.7	72.1		
3822	2577	4	71.2	61.5	51.9	
3823	2577	5	60	34.5		16.7
3824	2577	6	51.9	38.5		
3825	2577	7	43.5	41.3	58.7	
3826	2577	8	56.8	21.6		58.3
3827	2810	10	71.4	25	85.7	45
3828	2362	10	77.9	43.9	87.7	50.9
3829	2379	3	80	83.1		
3830	2379	4	75.9	66.7	64.9	
3831	2379	5	74.6	49.2		25.4
3832	2379	6	73.3	48.3		
3833	2379	7	66.1	61	89.8	
3834	2379	8	87.7	56.1		64.9
3835	2946	3	39.1	50		
3836	2946	4	35.1	16.2	62.2	
3837	2946	5	46.2	5.1		12.8
3838	2946	6	40	28		
3839	2946	7	42.3	30.8	42.3	
3840	2946	8	48.8	29.3		22
3841	3251	3	54.5	36.4		
3842	3251	4	73.1	38.5	54.5	
3843	3251	5	61.9	34.5		26.2
3844	3251	6	64	28.1		
3845	3251	7	57	52.9	71.4	
3846	3251	8	75.6	51.2		52.3
3847	3603	3	52.3	40.9		
3848	3603	4	41.5	24.4	29.3	
3849	3603	5	38.3	23.4		8.5
3850	3603	6	34.5	25.9		
3851	3603	7	45.3	22.6	41.5	
3852	3603	8	73.3	24.4		64.4
3853	4412	3	75.3	69.9		
3854	4412	4	69.6	50	71.4	
3855	4412	5	82.7	55.4		36.5
3856	4412	6	75.4	55.7		
3857	4412	7	81.7	76.7	86.7	
3858	4412	8	87.3	65.5		58.2
3859	1537	3				
3860	1537	4				
3861	1537	5				
3862	1537	6				
3863	1537	7				
3864	1537	8				
3865	1537	10	50	8.8	62.1	18.2
3866	2150	10	82.6	46	90	54
3867	2380	3	71	46.4		
3868	2380	4	63.3	14.3	28.6	
3869	2380	5	63.2	57.4		27.9
3870	2380	6	54.2	55.9		
3871	2521	3	76.2	73.8		
3872	2521	4	70.8	58.3	75	
3873	2521	5	86.4	68.2		54.5
3874	2521	6	75.8	81.8		
3875	2620	3	70.6	82.4		
3876	2620	4	82.1	57.1	60.7	
3877	2620	5	52.4	57.1		14.3
3878	2620	6	76.2	61.9		
3879	2774	3	67.2	50		
3880	2774	4	62.1	34.5	38.6	
3881	2774	5	55.9	38.2		20.6
3882	2774	6	53.2	48.9		
3883	2774	7				
3884	3181	6				
3885	3181	7	69.6	62.9	74	
3886	3181	8	68.9	56		66.7
3887	3402	3	88	76		
3888	3402	4	76.9	57.7	84.6	
3889	3402	5	89.7	69		44.8
3890	3402	6	61.9	76.2		
3891	3403	3	81.8	81.8		
3892	3403	4	62.2	40.5	56.8	
3893	3403	5	84.2	42.1		36.8
3894	3403	6	58.3	38.9		
3895	3942	3	65.8	50.7		
3896	3942	4	70.3	28.1	39.1	
3897	3942	5	58.8	33.8		29.4
3898	3942	6	80	47.1		
3899	1849	3				
3900	1849	4				
3901	1849	5				
3902	1849	6				
3903	1849	7				
3904	1849	8				
3905	1849	10				
3906	2467	10	88.8	58.2	94.1	63.5
3907	2707	6				
3908	2707	7	81.2	78.7	84.1	
3909	2707	8	83.8	69.5		66.2
3910	3057	3	78	56		
3911	3057	4	80.3	57.7	70.4	
3912	3057	5	88	80		54
3913	3057	6	81.7	68.3		
3914	3182	3	90.3	83.3		
3915	3182	4	84.4	62.2	77.8	
3916	3182	5	83.6	78.1		63
3917	3182	6	83.9	75		
3918	3252	3	74.1	67.2		
3919	3252	4	70.6	58.8	72.5	
3920	3252	5	83.8	55.9		50
3921	3252	6	77.1	67.1		
3922	2276	10	74	32	87.8	40
3923	2522	3	61.9	45.2		
3924	2522	4	51.1	21.3	27.7	
3925	2522	5	58	40		23.5
3926	3900	6	57.7	51.9		
3927	3900	7	60.5	59	82.1	
3928	3900	8	78.7	60.7		67.2
3929	2578	3	72.3	44.7		
3930	2578	4	70	64	76	
3931	2578	5	72.7	70.9		43.6
3932	2578	6	55.3	40.4		
3933	2578	7	73.7	68.4	47.4	
3934	2578	8	77.3	70.5		70.5
3935	2295	10	65.2	31.3	76	36.5
3936	2579	3	43.1	38.5		
3937	2579	4	67.1	38.4	57.5	
3938	2579	5	50.8	23.8		14.3
3939	2579	6	54.2	54.2		
3940	2880	3	60.3	69.8		
3941	2880	4	49.2	54.2	33.3	
3942	2880	5	46.6	43.8		11.3
3943	2880	6	52.2	43.3		
3944	3001	3	62	58.2		
3945	3001	4	30	24	38	
3946	3001	5	45.6	42.6		16.2
3947	3001	6	53.9	44.7		
3948	3183	3	58.9	43.3		
3949	3183	4	57.7	41	57.7	
3950	3183	5	73.3	33.3		15
3951	3183	6	65.8	55.3		
3952	3821	7	51.4	39.5	57.8	
3953	3821	8	53.3	32.1		40.2
3954	3829	4				
3955	3829	5				
3956	3829	6				
3957	3829	7				
3958	3829	8				
3959	3829	10				
3960	4013	3	46.3	40.2		
3961	4013	4	41.3	39.8	52.3	
3962	4013	5	57	32.1		24.1
3963	4013	6	63.4	45.1		
3964	4329	3	60.3	43.8		
3965	4329	4	40.8	36.6	65.2	
3966	4329	5	46.7	29.3		20
3967	4329	6	48.2	38.8		
3968	4511	7	60.3	40.9	73.8	
3969	4511	8	71	50.2		59.9
3970	3405	3				
3971	3405	4				
3972	3405	5	54.5	36.4		9.1
3973	3405	6				
3974	3405	7				
3975	3405	8				
3976	3459	3	90.9	90.9		
3977	3459	4				
3978	3459	5				
3979	3459	6				
3980	3406	3				
3981	3406	4				
3982	3406	5	36.4	36.4		36.4
3983	3406	6				
3984	3406	7				
3985	3406	8				
3986	2882	3	71.2	63.6		
3987	2882	4	63.5	50.8	50	
3988	2882	5	60.6	40.8		25.4
3989	2882	6	60.6	60.6		
3990	3119	10	82.1	31.3	85.5	41.3
3991	3800	7	59.5	50.6	55.7	
3992	3800	8	58.2	36.7		39.2
3993	1665	8				
3994	2065	3	55.6	55.6		
3995	2065	4	61.1	40.7	57.4	
3996	2065	5	69.1	47.3		27.3
3997	2126	10	75.3	40.2	83.4	51.4
3998	2364	6	60.7	39.6		
3999	2364	7	58.6	40.5	65.3	
4000	2364	8	63	48.7		39
4001	2545	3	62.7	76.8		
4002	2545	4	63.8	58	71	
4003	2545	5	72.6	54.8		55.4
4004	2669	3	75.3	61		
4005	2669	4	60.3	42.6	75	
4006	2669	5	63.5	36.5		27
4007	2751	3	63.1	49.2		
4008	2751	4	63.5	36.5	63.5	
4009	2751	5	63.2	35.1		24.6
4010	2752	3	77.1	48.2		
4011	2752	4	71.2	40.7	52.5	
4012	2752	5	68.3	52.4		31.7
4013	2811	3	63.4	49.3		
4014	2811	4	62.7	52.5	47.5	
4015	2811	5	69.7	60.6		51.5
4016	2883	3	33.3	45.7		
4017	2883	4	43.7	18.6	44.3	
4018	2883	5	42.9	28.6		12.7
4019	3002	3	78.4	77.3		
4020	3002	4	77.8	61.6	71.7	
4021	3002	5	77.7	65.2		51.8
4022	3184	3	68.8	62.5		
4023	3184	4	60.2	48	60.2	
4024	3184	5	72.3	48.2		22.9
4025	3253	6	71.2	58.7		
4026	3253	7	69.6	67.6	83.6	
4027	3253	8	77.6	62.4		70.8
4028	3407	10	79.7	42.5	86.6	47.9
